56.7537543	8.4185251
56.7542465	8.4187458
56.7564751	8.4194614
56.7569014	8.4195497
56.7572705	8.4194534
56.7576353	8.419253
56.7580264	8.4188923
56.7588262	8.4180425
56.7591118	8.4178501
56.7594458	8.4177699
56.7580825	8.4209163
56.7579489	8.4224611
56.7512069	8.4075653
56.7494866	8.4115902
56.7489722	8.4112191
56.743907	8.418374
56.7428785	8.4184312
56.7417786	8.4185027
56.7413009	8.4184482
56.7406501	8.418374
56.7386217	8.4178455
56.7377362	8.4174742
56.7371076	8.4169598
56.7353649	8.4158886
56.7344364	8.4156172
56.7324365	8.4153744
56.731977	8.4154893
56.7318081	8.4155315
56.7313795	8.4159743
56.7307225	8.4169598
56.7286941	8.4201168
56.7284798	8.4206452
56.7283227	8.4212024
56.7274118	8.4247114
56.7471131	8.4141043
56.747093	8.4153185
56.7470649	8.4154877
56.7468855	8.4162216
56.7517978	8.4213732
56.7517528	8.4212861
56.7479931	8.408033
56.7500609	8.4091052
56.745562	8.4286483
56.7519443	8.4129591
56.7518534	8.4132382
56.7517324	8.4131297
56.7482575	8.4210243
56.7485428	8.4200345
56.7470649	8.4154877
56.746882	8.4154673
56.7533851	8.4301213
56.7472754	8.427291
56.7474436	8.4275068
56.7475315	8.4275771
56.7478197	8.427778
57.1146108	10.06219
57.4495021	10.1466539
57.449561	10.1473359
57.4496413	10.1482766
57.4497056	10.1490929
57.451765	10.153534
57.4513779	10.1531626
57.450997	10.1526055
57.4505911	10.1522342
57.4502601	10.1517583
57.449823	10.1514449
57.4495795	10.1510851
57.449517	10.1507485
57.4495607	10.1503307
57.4496919	10.1498897
57.1322224	10.1049113
57.4289028	10.4886279
57.4288976	10.4885664
57.4288417	10.4884173
57.4287632	10.4883654
57.4287108	10.4884107
57.4286567	10.4884918
57.4285503	10.4885859
57.428484	10.4886313
57.4280982	10.488764
57.4278975	10.4887965
57.3195291	11.1468667
57.4639896	10.5280665
57.4640475	10.5275989
56.8229178	8.3559106
56.8226227	8.3558269
56.8223585	8.3557358
56.8222146	8.3556123
56.8221736	8.3555051
56.8221589	8.3552798
56.8221736	8.3548934
56.8388044	8.3771797
56.8387474	8.3773093
56.8386901	8.3774399
56.8386579	8.377607
56.8386271	8.3777625
56.838605	8.3779603
57.063732	9.9328075
57.0630675	9.9323312
57.0647422	9.9240247
57.064435	9.9252367
57.0644729	9.926773
57.0644372	9.9269687
57.0643967	9.9270573
57.0643081	9.9272514
57.0640835	9.927789
57.0638388	9.9283593
57.0636415	9.928808
57.0631484	9.9299096
57.0630012	9.9302776
57.0628188	9.9312427
57.0626887	9.9320495
57.0625178	9.9332361
57.0624344	9.9339167
57.0031867	9.9446532
57.0054522	9.9414841
57.0054801	9.9415294
57.0054905	9.9417922
57.0627772	9.9343207
57.0050402	9.9339584
57.0050123	9.9340474
57.0051101	9.9364254
57.0043904	9.9420102
57.0049584	9.9338763
57.3063821	9.8047763
57.0054087	9.9343281
57.3273758	9.8328054
57.0057981	9.9371091
57.0058354	9.9370606
57.0061677	9.937412
57.0063606	9.9376161
57.0031366	9.9462512
57.0031871	9.9461925
57.003221	9.9461693
57.326422	9.8425978
57.3239541	9.8709746
57.2828822	9.695796
57.2829246	9.6959834
57.2827908	9.696736
57.282663	9.6968313
57.2826406	9.6956288
57.2825908	9.6954309
57.2825539	9.6951919
57.2825429	9.6950521
57.2825417	9.693698
57.3411243	9.8018467
57.3396438	9.8013065
57.3243251	9.8400412
57.326422	9.8425978
56.9536629	9.9190659
56.9539226	9.9191279
56.9549655	9.9196553
56.9560969	9.9202349
56.9571809	9.9207796
56.9577402	9.9210404
56.9580056	9.9211448
56.9581763	9.9211679
56.9583057	9.9211507
56.9584322	9.9210347
56.9590548	9.9203102
56.9593139	9.9200378
56.9594561	9.9199451
56.9596488	9.9198756
56.9599838	9.9197829
56.9602113	9.9197249
56.9603408	9.9198467
56.9605083	9.9199045
56.9607895	9.9199104
56.9612048	9.9199623
56.9612886	9.9199725
56.9613445	9.9199316
56.9613825	9.9198722
56.9614305	9.9197348
56.9614618	9.9196652
56.9615143	9.9196242
56.9619945	9.9197388
56.9622915	9.9198257
56.9624526	9.9198604
56.9625474	9.9198316
56.9628254	9.9191649
56.962895	9.9189274
56.9442713	9.6100193
56.9443287	9.6100264
56.9445282	9.6100511
56.9449073	9.6101623
56.9453161	9.6102228
56.9454525	9.6101803
56.9637398	9.9194365
56.9637067	9.919333
56.9629084	9.9188414
56.9629266	9.9187246
56.9629898	9.9182494
56.9630909	9.9177625
56.9631287	9.917519
56.9631287	9.9173452
57.3171294	9.8422959
57.3211422	9.8430481
57.3226391	9.8438885
56.9141302	9.1954415
56.9140144	9.1946392
56.9145418	9.1946605
57.0599428	9.9230057
57.0597723	9.9228223
57.0596197	9.9227204
57.0593869	9.9226598
57.0591642	9.9226606
56.9126337	9.1869196
56.9129559	9.1849454
56.9130437	9.1848059
56.9131666	9.1847415
57.4739431	10.0960271
57.4738941	10.0959429
57.473873	10.0958317
57.4737828	10.088665
57.4738091	10.0879443
57.4740098	10.0850701
57.4739958	10.0848444
57.4739585	10.0847489
57.4738885	10.0846968
56.962602	8.6915271
56.9623175	8.6918735
57.4740008	10.4723419
56.964294	10.2702646
56.9642135	10.2705057
56.9641843	10.2706506
56.9641813	10.2708486
56.9642194	10.2711117
56.9642486	10.2711868
57.474484	10.4723861
57.474269	10.4724062
57.4740758	10.4723633
56.6108521	8.1529687
56.61072	8.1530994
56.6106595	8.1534776
56.6105002	8.1547172
56.6103919	8.1555374
56.6103358	8.1557704
56.610229	8.1561954
56.9356466	9.5974029
56.9363899	9.5950163
56.9367992	9.5946336
56.9375377	9.5943045
56.9379826	9.5937083
56.9381301	9.593341
56.9381606	9.5932456
56.9381606	9.592418
56.9379737	9.5918575
56.9372085	9.591537
56.9361585	9.5907005
56.9352856	9.5890931
56.9350538	9.5887514
56.9344644	9.5879529
56.9343521	9.5878088
56.9331954	9.5861269
56.932669	9.5856792
56.9318912	9.5854008
56.930962	9.5851242
56.9301842	9.5847417
56.9293593	9.5843016
56.9290983	9.5842442
56.9286702	9.5843016
56.9274903	9.5846076
56.9271562	9.5846747
56.9381301	9.593341
56.9385038	9.593777
56.9387974	9.5938837
56.9398296	9.5935813
56.9408618	9.5935901
56.9421521	9.5915703
56.9424902	9.5914189
56.9441453	9.5913389
56.9473932	9.5902176
56.947847	9.590182
56.9485766	9.5903512
56.9487282	9.6092339
56.9488309	9.608627
56.9488408	9.6082735
56.9487814	9.6076658
56.948643	9.6072577
56.9483215	9.6066864
56.9481385	9.6061787
56.9480445	9.6057072
56.9480643	9.6050633
56.9481781	9.6041111
56.9485373	9.6013561
56.948689	9.6001793
56.9488135	9.5988456
56.9489224	9.5975475
56.9489847	9.5963279
56.9490142	9.5947829
56.9488345	9.5905501
56.9499424	9.5850244
56.950001	9.5848079
56.9500621	9.5846586
56.9501888	9.5845008
56.950663	9.584131
56.9520396	9.5828059
56.9529149	9.582479
56.9531	9.5823138
56.9537932	9.5816064
56.9538848	9.5815539
56.9539664	9.581507
56.9541691	9.5814766
56.9544252	9.5815673
56.9551809	9.5819303
56.9554515	9.5821136
56.9564169	9.5829025
56.9567494	9.5830318
56.9569541	9.5831545
56.9571412	9.5832298
56.9572284	9.5831924
56.9573221	9.5828998
56.9575513	9.5821035
56.609212	8.1505175
56.6089446	8.1536122
56.6088412	8.1553683
56.8345197	9.3416694
56.8380168	9.3422514
56.8403642	9.3425519
56.8432217	9.3430776
56.8433859	9.3432278
56.8434329	9.3435389
56.8434622	9.3447084
56.84365	9.3449765
56.8459326	9.3444938
56.8462494	9.344631
56.8463557	9.3441074
56.8464613	9.343614
56.8465669	9.3434638
56.8468249	9.3428844
56.8470832	9.3419402
56.8473883	9.341039
56.8476113	9.3410604
56.8478888	9.3411849
56.8482332	9.3406098
56.8306449	9.3575185
56.8299111	9.3576581
56.8295061	9.3577225
56.9577467	9.5814249
56.9591138	9.5855858
56.9601999	9.5888913
56.8567875	8.3882196
56.8567464	8.3880695
57.3316932	10.1549666
57.3319328	10.1563396
57.3320638	10.1569782
57.3321624	10.157482
56.9668843	8.7112576
56.9661371	8.7101908
56.9661096	8.7101522
56.9656114	8.7094535
56.9654994	8.7091873
56.9662323	8.7098532
56.96617	8.7099691
56.9683458	8.7126346
56.9682528	8.7125472
56.9674247	8.7117432
57.4977251	10.4837227
57.2506637	10.9876256
57.2533295	10.9886756
57.25512	10.9897983
57.2561178	10.990681
57.2563663	10.9909312
57.4950378	10.4825814
57.4950893	10.4826533
56.9823922	9.639222
56.9826419	9.6391187
56.9831154	9.6389472
56.9832206	9.6389149
56.9833141	9.6388237
56.9832143	9.6364158
56.983469	9.6366565
56.9835684	9.6366887
56.9836649	9.6365547
56.9837701	9.6363507
56.9838754	9.6359753
56.9840741	9.6355193
56.9842203	9.6349595
56.9887132	9.6424637
56.9881625	9.6410429
56.9878426	9.6405095
56.9873574	9.6399624
56.9869852	9.6395427
56.9868331	9.6393711
56.9865886	9.6389778
56.9862314	9.6382276
56.9860522	9.637777
56.9858389	9.6372405
56.9856725	9.6369231
56.9854939	9.6365819
56.9854296	9.6362943
56.9854094	9.6362041
56.9852234	9.6357406
56.9848751	9.6348731
56.984527	9.6343045
56.9843276	9.6339913
56.9891256	9.641966
56.9887132	9.6424637
56.9882297	9.6431249
56.9876779	9.6438972
56.9870907	9.6453395
56.9868746	9.6451466
56.9873574	9.6399624
56.9872044	9.6404438
56.9871827	9.6406469
56.9871547	9.6409105
56.9871532	9.6411061
56.9871518	9.6412968
56.9871488	9.642155
56.9873417	9.6424287
56.986927	9.6435075
56.9866173	9.644242
56.986449	9.644633
56.9862039	9.6452895
56.9861135	9.6455254
57.4942742	10.4822884
57.4939974	10.4813271
57.4945094	10.4807263
57.4950318	10.4825032
57.4950378	10.4825814
57.4950181	10.4826298
57.49459	10.4830887
57.4945414	10.4830639
57.4942742	10.4822884
57.3174962	11.0317767
57.3173989	11.0311308
57.3171046	11.0312487
57.3170073	11.0301545
57.316976	11.0293992
57.3165612	11.0295471
57.316494	11.0287725
57.3157466	11.0263415
57.315684	11.0257148
57.3156524	11.0250054
57.3041162	9.6564963
57.3041606	9.6560974
57.304205	9.6557103
57.3042176	9.655417
57.3042366	9.6551823
57.3040923	9.6551322
57.3039527	9.6550948
57.303826	9.6550779
57.303755	9.6550298
57.303503	9.6549692
57.303257	9.654925
57.3030572	9.6548473
57.3030055	9.6548264
57.3028366	9.6547142
57.3026676	9.6546358
57.3025335	9.6545616
57.3023224	9.6544699
57.3023079	9.6544322
57.3024362	9.6536006
57.3025651	9.6530703
57.3024472	9.6523672
57.302462	9.6519915
57.3025246	9.6513214
57.3024546	9.6511814
57.302149	9.6510821
57.3017256	9.6513103
57.3014531	9.6515608
57.3014163	9.6517596
57.3014052	9.6520504
57.3013463	9.6521352
57.3012137	9.6521461
57.2998955	9.651568
57.2997224	9.6515533
57.0310388	9.9717493
57.030806	9.9727464
57.030692	9.9732515
57.0305719	9.9737833
57.0304868	9.9743146
57.030436	9.9747026
57.0303707	9.9755391
57.0303116	9.9768985
57.0303068	9.9770075
57.0303022	9.9771144
57.0302487	9.9783479
57.0336193	9.9531233
57.0337425	9.9542662
57.0343688	9.971193
57.0337911	9.9724236
57.0329967	9.9719994
57.0329154	9.9719565
57.0328601	9.9719517
57.0328116	9.9720038
57.0327842	9.9720654
57.0327581	9.9721524
57.030733	9.9843885
57.0303336	9.9834355
57.0302924	9.9833233
57.0302816	9.9832587
57.0302804	9.9831754
57.2540706	11.0349217
57.0925807	9.0421122
57.0926014	9.0423427
57.092846	9.043697
57.0928835	9.0438975
57.0929012	9.0441186
57.0928948	9.0443513
57.0928319	9.0447249
57.0927221	9.0452634
57.0925948	9.0458103
57.0914889	9.051266
57.0904309	9.056423
57.0892355	9.0622991
57.0884557	9.0660919
57.0883799	9.0662718
57.0882919	9.0663753
57.0880866	9.0664248
57.0878763	9.0664967
57.0876563	9.0666813
57.0869327	9.0672977
57.0827526	9.0707872
57.077867	9.0748557
57.0764072	9.0760836
57.0738135	9.0782366
57.0719269	9.0798313
57.0709407	9.0806161
57.0704575	9.0809867
57.0702403	9.08121
57.0701014	9.0813503
57.0683857	9.0833709
57.0658852	9.0862581
57.0646719	9.0876575
57.0643881	9.0879904
57.0642218	9.0882199
57.0639868	9.0885977
57.0614219	9.0927175
57.0577455	9.0986085
57.0573814	9.0992276
57.05662	9.1004513
57.0517206	9.1083971
57.050661	9.110101
57.0498341	9.1115596
57.0486201	9.113695
57.0463066	9.1177461
57.045905	9.1184774
57.0448086	9.120403
57.0437219	9.1222998
57.0428779	9.1237828
57.0421104	9.1251397
57.0412899	9.1265688
57.0411332	9.1268026
57.0430335	9.926336
57.0430354	9.9275005
57.043184	9.9275005
57.0431835	9.9276511
57.0431855	9.9279302
57.1044271	9.0041706
57.1042729	9.0059312
57.103995	9.0094349
57.1038178	9.0116396
57.1037079	9.0127756
57.1035612	9.0139791
57.1035185	9.0144403
57.1035154	9.014862
57.1035704	9.0153232
57.1036559	9.0157901
57.1040011	9.0167067
57.1042516	9.017286
57.1044929	9.0177866
57.1047555	9.0182365
57.1049201	9.0184513
57.1052626	9.0187877
57.1055069	9.0189845
57.105849	9.019142
57.1065057	9.0193781
57.1067348	9.0195749
57.1071257	9.0199292
57.1073989	9.020158
57.1076067	9.0202425
57.1079152	9.0202481
57.1081717	9.0202481
57.1085382	9.0203099
57.1090635	9.0204055
57.1094422	9.0204842
57.1096224	9.0204842
57.1097751	9.0204449
57.1100469	9.0203099
57.1102088	9.0201806
57.1103615	9.0199838
57.1105295	9.0196519
57.1107371	9.0190896
57.110899	9.0187859
57.1111738	9.0185272
57.1118274	9.0179815
57.1120503	9.0178128
57.1125337	9.017503
57.1127566	9.0173849
57.1136056	9.017053
57.1139445	9.0169237
57.1143414	9.0167494
57.1146469	9.0165976
57.1148117	9.0164907
57.1150408	9.0162656
57.1152423	9.0160464
57.1154225	9.0158158
57.1156087	9.0155065
57.1158805	9.0150622
57.1160332	9.0148597
57.1162622	9.0145673
57.116479	9.014331
57.1167171	9.0141173
57.11694	9.0139598
57.1171141	9.013898
57.1172576	9.0139543
57.1174133	9.0140949
57.1175568	9.0143197
57.1177736	9.0146853
57.1179873	9.0149946
57.1181583	9.0151915
57.1183079	9.0153265
57.1185247	9.0154278
57.1189613	9.0155965
57.119172	9.0156583
57.1193125	9.0156752
57.1194773	9.0156358
57.1197582	9.0154952
57.1206101	9.0149272
57.1207841	9.0148371
57.1211963	9.0147472
57.1220635	9.014638
57.0982919	9.0635459
56.888524	8.894709
56.8884701	8.8948602
56.8884361	8.8950309
57.4900839	10.0427906
57.4900956	10.0429421
57.4901537	10.0429998
57.4902351	10.0429998
57.4904598	10.0429347
57.4905451	10.0429493
57.490607	10.0430573
57.4906264	10.0432808
57.4907582	10.0454436
57.490793	10.0466619
57.4908434	10.0500575
57.490824	10.0501801
57.490762	10.0503025
57.4906845	10.0503818
57.490607	10.0504467
57.4905373	10.0505477
57.4905024	10.0506847
57.4905024	10.0508145
57.4905644	10.0518236
57.4905567	10.0520688
57.4905024	10.0522345
57.490394	10.0524005
57.4893946	10.0533751
57.4890339	10.0537268
57.4886039	10.0542602
57.4882513	10.0545342
57.48786	10.0547577
57.4852018	10.0556517
57.4844301	10.0362514
57.4841937	10.0399064
57.4841549	10.0401444
57.4831396	10.0419682
57.483004	10.0421341
57.4828451	10.042235
57.482601	10.0422639
57.4851875	10.053154
57.2050431	10.4457883
57.2053049	10.4461794
57.2062753	10.4468338
57.092032	8.9485428
57.0918854	8.9492122
57.0917366	8.9498482
57.0917579	8.9503177
57.0920396	8.9506797
57.0916781	8.9519907
56.7922924	9.5204761
56.7922748	9.5212001
56.7922953	9.5212807
56.9483535	9.2593824
56.9482979	9.259377
57.0782962	8.9252802
57.0799362	8.928541
57.0810754	8.9307739
57.0813478	8.9303091
57.0821749	8.9285502
57.0769374	8.9309661
57.0788347	8.934547
57.0792574	8.9346719
57.0797558	8.9349498
57.0799898	8.9349219
57.0800728	8.9351859
57.0886763	8.9050425
57.0892452	8.9052367
57.0906445	8.9062994
57.0919282	8.9069744
57.0916769	8.9101498
57.0915139	8.9116875
57.0915071	8.9119252
57.0248424	9.9909294
57.4614198	9.9864749
57.4623438	9.9846015
57.4630513	9.9841563
57.4565988	9.9881847
57.4565751	9.9888091
57.4565232	9.9894578
57.456456	9.9895082
57.4564392	9.9896233
57.4564383	9.9898079
57.4564317	9.9899869
57.4563933	9.9905992
57.4563475	9.9911231
57.4562945	9.9916573
56.9243576	8.9024273
56.9241971	8.9023628
56.9240457	8.9022169
56.9237684	8.9019337
56.9234733	8.9016079
56.9233036	8.9014466
56.9231764	8.9013329
56.9230067	8.9012402
56.922837	8.9011895
56.9226897	8.9011647
56.9225532	8.9011417
56.9222139	8.901049
56.9217294	8.9009144
56.9212398	8.9007799
56.9211276	8.9007482
56.920644	8.900612
56.9202412	8.9005139
56.9198818	8.9004064
56.9195377	8.9002429
56.9190941	8.8999861
56.9188009	8.89979
56.9185639	8.899575
56.918337	8.8993275
56.9181381	8.8990706
56.9179392	8.8987437
56.9176512	8.8983141
56.9174779	8.8981225
56.917279	8.8979964
56.9168278	8.8977723
56.916619	8.8976472
56.9165703	8.8976181
56.9163791	8.8974454
56.9161318	8.8971885
56.9158131	8.8968989
56.9154358	8.8966328
56.9152063	8.8965252
56.9147857	8.8964039
56.9144746	8.8963572
56.914065	8.8964077
56.9133716	8.8965151
56.9127189	8.8966038
56.9125047	8.8966038
56.91226	8.8965665
56.912056	8.8964589
56.9117143	8.8961648
56.9103702	8.8949816
56.90972	8.894407
56.9092049	8.8939401
56.908927	8.8936599
56.9087663	8.893431
56.9085776	8.8931367
56.907856	8.8916328
56.9071772	8.8902398
56.9065147	8.8888867
56.9062316	8.8883216
56.9059358	8.8877937
56.9053875	8.8869904
56.9052225	8.8867549
56.9046589	8.8859504
56.9040399	8.8850537
56.9037307	8.8845808
56.9033195	8.8836875
56.9029433	8.8827594
56.9026851	8.8820296
56.9024301	8.8812764
56.9023057	8.8810021
56.9021145	8.8806577
56.9019939	8.8804882
56.9017988	8.880214
56.9013143	8.8794375
56.9009604	8.878807
56.9001152	8.8771734
56.899129	8.8753308
56.8981951	8.8735373
56.8974551	8.872129
56.8969619	8.8711803
56.8967527	8.8706876
56.8965932	8.8701952
56.8964232	8.8695478
56.8962071	8.8686054
56.8961805	8.8683944
56.8961016	8.8677686
56.8960548	8.864829
56.8960782	8.8637346
56.8960548	8.8633698
56.8955743	8.8618462
56.8954336	8.8612454
56.8946366	8.8591855
56.8942734	8.8584345
56.8938046	8.8563961
56.8937274	8.856003
56.8934295	8.8544863
56.8929607	8.8532633
56.8919879	8.8512891
56.8917184	8.8506239
56.8916128	8.8502591
56.9268546	8.8590403
56.927135	8.8593626
56.927135	8.8593626
56.9278715	8.8601893
56.9293039	8.8618472
56.9304889	8.8631877
56.931679	8.8645608
56.9324658	8.8655017
56.9326983	8.8657798
56.9332985	8.866568
56.93372	8.8671997
56.9339113	8.8674844
56.9345305	8.8684792
56.934984	8.8693058
56.9355778	8.8703987
56.936411	8.8720008
56.9368576	8.8728714
56.936965	8.8730656
56.9373155	8.8736991
56.938188	8.8753889
56.9388225	8.8765868
56.9392265	8.8774266
56.9395953	8.8782468
56.9399399	8.8790364
56.9403368	8.8800622
56.9403709	8.8801558
56.9409051	8.8816208
56.9411329	8.8822093
56.9414105	8.8828973
56.9416459	8.8834156
56.9417445	8.8836329
56.9420829	8.8842968
56.9424538	8.8849768
56.9426883	8.8853735
56.9428558	8.885638
56.9432996	8.8862929
56.9439893	8.887259
56.9449587	8.8886111
56.9455953	8.8896177
56.9459543	8.8901856
56.9461777	8.8905793
56.9464531	8.8910842
56.9467415	8.891621
56.9469038	8.8919469
56.947082	8.892305
56.9473401	8.8928218
56.9475048	8.8931955
56.9475363	8.8932644
56.9477153	8.8936568
56.9479516	8.8941975
56.9481392	8.8946631
56.9484167	8.8953709
56.94869	8.8960787
56.9493406	8.8977805
56.9501223	8.8998107
56.9508243	8.9016149
56.9508915	8.9017913
56.9509815	8.9020275
56.9512228	8.9025793
56.9515887	8.9033795
56.9517838	8.9037969
56.9521904	8.9045971
56.9527209	8.9055703
56.9532014	8.9063928
56.9535438	8.9069531
56.9542438	8.9079833
56.9549313	8.9089053
56.9556016	8.9097864
56.9563779	8.9107912
56.9575052	8.9122826
56.9586479	8.9137456
56.9591561	8.914333
56.9597259	8.9149205
56.9606652	8.9157113
56.9616969	8.9165642
56.962242	8.9170727
56.9628732	8.9177336
56.9635262	8.918451
56.9639111	8.918818
56.9644377	8.9192586
56.9649889	8.9196259
56.9664516	8.9205804
56.9679204	8.9215352
56.9683515	8.9217781
56.9686778	8.9219248
56.9690228	8.922004
56.9694261	8.9220492
56.9705314	8.922021
56.9716613	8.9219918
56.9720617	8.9219813
56.973481	8.9219362
56.9741152	8.9219248
56.9743824	8.9219536
56.9745876	8.9219754
56.9469038	8.8919469
56.9470982	8.8917406
56.9472218	8.8916372
56.9473845	8.8916054
56.9475016	8.8916333
56.9478898	8.8919435
56.9482823	8.8922298
56.948716	8.892532
56.9488917	8.8926592
56.9489784	8.8928142
56.9490391	8.8930686
56.9491172	8.8937845
56.9492516	8.8948699
56.9492516	8.8950925
56.9492278	8.8952913
56.9491562	8.8954981
56.9490586	8.8956612
56.9368576	8.8728714
56.9365077	8.8731495
56.9362932	8.8733303
56.9360122	8.8735788
56.9357459	8.8738816
56.9352299	8.8745775
56.9349957	8.8749334
56.93486	8.875243
56.9348946	8.8755831
56.9349186	8.8770461
56.934934	8.8781192
56.9349649	8.8787067
56.9350511	8.8791643
56.9351255	8.8795494
56.9353932	8.8810171
56.935475	8.881317
56.9355966	8.8819604
56.9358124	8.8831636
56.9360158	8.8846096
56.9361004	8.8852176
56.9361637	8.8856716
56.9361699	8.8861349
56.9361575	8.8866037
56.936099	8.8871573
56.9359757	8.8878633
56.9358197	8.8889453
56.9356902	8.8896571
56.9355177	8.8904197
56.9354274	8.8907643
56.9349506	8.8926508
56.9346948	8.8937071
56.9345469	8.8943625
56.9344482	8.8949386
56.9343743	8.895543
56.9342971	8.8963338
56.9341739	8.8976557
56.9340014	8.8992824
56.9362932	8.8733303
56.9364337	8.8733032
56.9365718	8.8732941
56.936663	8.8732895
56.9367518	8.873258
56.8900978	8.8749608
56.8903635	8.8750657
56.8906283	8.8750949
56.8913745	8.8751241
56.8917731	8.8751066
56.8920442	8.8750541
56.8923662	8.8749666
56.8930869	8.874768
56.8935174	8.8746513
56.8936704	8.8745813
56.8937916	8.8744703
56.8938522	8.8743652
56.8939542	8.874085
56.8940658	8.8737873
56.8941455	8.8736296
56.8943305	8.8733318
56.8946557	8.8728239
56.8948566	8.8724912
56.8950447	8.8721176
56.8952042	8.871744
56.8953094	8.8715104
56.8955932	8.8709324
56.895979	8.8701851
56.8961257	8.8698933
56.8962245	8.8697414
56.9250841	8.8670886
56.9250881	8.8676624
56.9251	8.8685228
56.9251217	8.8695675
56.9251217	8.8704931
56.9251374	8.8715776
56.9251493	8.8727236
56.9251651	8.8738154
56.9251828	8.8743901
56.9252183	8.8747878
56.9252528	8.8749992
56.9252992	8.8752831
56.9254709	8.876111
56.925778	8.8774145
56.9258201	8.8775932
56.9258969	8.8779693
56.9259562	8.8783452
56.9259752	8.8784663
56.9260253	8.8787862
56.9260983	8.8794624
56.9261811	8.8803264
56.9262147	8.8808253
56.9262403	8.8813169
56.926264	8.8821412
56.9262561	8.8832366
56.9262679	8.8850044
56.9262756	8.8878062
56.9262757	8.8878858
56.9262837	8.8910238
56.9262876	8.8919999
56.9262757	8.8924373
56.9262383	8.8930915
56.9262141	8.8934673
56.9261949	8.8937641
56.92611	8.8948269
56.9256518	8.9005915
56.925573	8.9016342
56.930313	8.8683561
56.9302991	8.8689337
56.9302849	8.869288
56.9302927	8.8696904
56.9302735	8.869994
56.930181	8.8703401
56.9301232	8.8706436
56.9301199	8.8711501
56.9289405	8.8673472
56.9295778	8.8677182
56.930002	8.8680391
56.930313	8.8683561
56.9303965	8.8684412
56.9307614	8.8688932
56.9313088	8.8697473
56.9317305	8.8704748
56.9321423	8.8713019
56.932374	8.8717265
56.9327069	8.8721831
56.9334663	8.8731546
56.9344106	8.8744064
56.9346991	8.8748041
56.9348027	8.8750436
56.9229876	8.8640634
56.9231429	8.8647736
56.9232186	8.8650366
56.9232903	8.8651944
56.9233653	8.865325
56.9235657	8.8656511
56.9237523	8.8659596
56.9238424	8.8661295
56.9238998	8.8662729
56.9239178	8.8663833
56.923935	8.8665478
56.936965	8.8730656
56.9372177	8.8728873
56.937484	8.8727653
56.9373484	8.8726705
56.9372054	8.8726344
56.9370895	8.8726795
56.9231181	8.9052431
56.9230415	8.9059555
56.9230163	8.9061607
56.9230004	8.9063796
56.9230088	8.906554
56.9310299	8.876208
56.9307991	8.8759947
56.930661	8.8758827
56.9305052	8.8757778
56.9303946	8.8756838
56.9303472	8.8756259
56.9303079	8.8754668
56.9302191	8.8750005
56.930081	8.8742268
56.9293563	8.8710932
56.9294422	8.8711812
56.9295583	8.87135
56.9296492	8.8714612
56.9297426	8.871542
56.9298398	8.8715884
56.9299308	8.8716139
56.9300103	8.8715976
56.9300759	8.8715468
56.9127189	8.8966038
56.912727	8.8968349
56.9127148	8.8970889
56.9126352	8.8977167
56.9124578	8.8989571
56.9121681	8.9010084
56.9121253	8.9012812
56.9120743	8.9013858
56.9120191	8.9014194
56.911903	8.901397
56.9297309	8.8753608
56.9297959	8.8745258
56.9298236	8.874204
56.9298552	8.8739437
56.9299321	8.8736761
56.9299547	8.8736012
56.930017	8.8733942
56.9300722	8.873152
56.9300959	8.8728845
56.9300939	8.8726566
56.930084	8.8724543
56.9300761	8.8721469
56.9300919	8.8716516
56.9461777	8.8905793
56.9461141	8.8907387
56.9460641	8.8909092
56.9460336	8.8910694
56.9460253	8.8912679
56.9460336	8.8914436
56.9461197	8.8920695
56.9461544	8.8922783
56.9462043	8.8924284
56.9463	8.8926549
56.9463513	8.8928609
56.9464625	8.893375
56.9465416	8.8937312
56.9465999	8.8938814
56.9466171	8.8940557
56.9466768	8.8941726
56.946781	8.8941415
56.9469284	8.8940224
56.9346766	8.900267
56.9346496	8.9005335
56.9345436	8.9010442
56.934408	8.9016633
56.9342871	8.9022373
56.9341663	8.9027525
56.9340899	8.9032179
56.9340307	8.9035974
56.9339691	8.9039363
56.9338434	8.904447
56.9336214	8.9053012
56.9333675	8.9063089
56.9331456	8.9071177
56.9428615	8.8933754
56.9427974	8.8930726
56.9427481	8.8926388
56.9426964	8.8921823
56.942689	8.8915677
56.9427038	8.8907724
56.9427309	8.8899319
56.942758	8.889349
56.9427974	8.8889106
56.9428098	8.8886123
56.9428024	8.888192
56.9427851	8.8875684
56.9427753	8.8869267
56.9427481	8.8864794
56.9427546	8.8861527
56.9428018	8.885822
56.9743824	8.9219536
56.9743742	8.9217027
56.9743537	8.9215378
56.9743049	8.9213759
56.9742086	8.9212805
56.9739139	8.9210837
56.9736617	8.9209218
56.9734221	8.92078
56.973288	8.9207194
56.9731305	8.9207048
56.972954	8.9207366
56.9727931	8.9208234
56.9724196	8.9210635
56.9720759	8.9212977
56.9718537	8.9214106
56.9717638	8.9214973
56.9717102	8.9216304
56.9716771	8.9217866
56.9455953	8.8896177
56.9456656	8.8894574
56.945709	8.8893129
56.9457412	8.8891275
56.9457489	8.8889362
56.9457345	8.8887367
56.9456578	8.8882847
56.9455835	8.8878084
56.9455424	8.8875519
56.9455291	8.8873707
56.9455246	8.8871508
56.9455313	8.8870001
56.9455713	8.8868373
56.9456401	8.886652
56.9458	8.8862997
56.9458922	8.8860678
56.9459721	8.8858459
